chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
170001,195001,chr1_47993,814.015,11.722000000000001,0.937169,0.749762,0.0,33.03504071736341,146.6147607406592
715001,730001,chr1_45798,371.26199999999994,2.7,0.777147,0.9231159999999999,1.7e-05,29.564142790353742,9.380804809127149
815001,830801,chr1_7210,326.834,42.923,0.9407040000000001,0.34971599999999997,0.000335,113.94772798644827,1958.5099492692418
900001,905709,chr1_95695,203.261,13.875,0.921666,0.707069,0.006232,49.154176087361535,208.87175679503716
935001,944809,chr1_82158,564.372,32.321999999999996,0.948607,0.45631499999999997,1e-06,74.06158003933014,1101.3244907320034
1000001,1007717,chr1_98824,626.823,160.082,0.9884459999999999,0.024013999999999997,0.0,80.79421358174703,25925.848090284762
1012401,1030084,chr1_78961,357.108,32.439,0.9777370000000001,0.465822,0.000223,31.718691099320623,1076.2611559790366
1035001,1040001,chr1_16699,438.85400000000004,41.357,0.9961479999999999,0.384444,3.9e-05,6.931981810140945,1717.005800941828
1050001,1095001,chr1_34408,545.081,22.575,0.9804280000000001,0.588491,3e-06,19.379044260115567,519.8123441327123
1109917,1131392,chr1_66249,372.587,39.150999999999996,0.925211,0.377431,9.4e-05,132.1706927237189,1656.72323857445
1214059,1248976,chr1_95664,584.414,27.276999999999997,0.935824,0.511115,1e-06,78.57363835296475,795.0737421025765
1300001,1310734,chr1_89833,503.24800000000005,105.05799999999999,0.981944,0.085135,7.000000000000001e-06,83.13532865449677,11240.06989894563
1314201,1340001,chr1_52891,643.0840000000001,19.112000000000002,0.9782770000000001,0.637734,0.0,18.229325528077762,373.372850991205
1341284,1363117,chr1_80326,622.689,34.343,0.9472520000000001,0.43395500000000004,0.0,80.82442721437046,1245.1236783155823
1400001,1412517,chr1_16647,1186.4560000000001,75.029,0.86516,0.135761,0.0,471.95918062123343,6506.702240281316
1415001,1443326,chr1_59095,966.013,60.388000000000005,0.9933780000000001,0.24665700000000002,0.0,17.424730367789035,3671.0261041576864
1460509,1464751,chr1_43689,229.47400000000002,10.534,0.8692780000000001,0.756526,0.002292,64.09023755153525,127.64694768309613
1500001,1506826,chr1_56535,449.50699999999995,19.88,0.938948,0.614149,1.6e-05,54.388616067541776,420.9117869162998
1510542,1530134,chr1_78742,460.57599999999996,13.2,0.9620709999999999,0.729117,1.6e-05,22.166596618072315,181.10766391244812
1532801,1549217,chr1_86874,253.438,21.511999999999997,0.868859,0.5654710000000001,0.0012109999999999998,131.33225706808886,532.6148826616156
1549676,1599942,chr1_44155,250.47400000000002,16.602999999999998,0.979325,0.6768109999999999,0.002769,15.064165514759454,281.47496159719697
1600001,1606376,chr1_97965,236.748,48.441,0.939434,0.305041,0.003019,131.4384815366712,2497.8203659088126
1610001,1630001,chr1_38473,498.022,51.395,0.937842,0.28313299999999997,5e-06,143.23951921985125,2816.4948733603555
1648634,1698884,chr1_63307,461.54900000000004,17.355999999999998,0.941163,0.654014,1.2e-05,45.70729433522177,320.06712461376605
1715001,1730001,chr1_2088,502.346,7.4239999999999995,0.945984,0.8346790000000001,5e-06,17.90387357759223,58.26393280518223
1815001,1830001,chr1_48435,251.03400000000002,24.005,0.9961200000000001,0.57413,0.003019,4.052860390271569,578.4959173464825
